trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",30,0,-108.88881496571561,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-138.072038699613,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,0,-89.0714270898058,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-94.74335214907065,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",35,18,-66.79238004201146,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-19.87934416082868,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-155.391476188172,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",25,0,-127.25991321600928,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,0,-96.75915708635274,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",25,0,-92.4383142730813,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,0,-93.64188918198623,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",30,6,-174.64427457227404,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",30,0,-143.80809841169244,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
